54	-7.18	-6.38	-3.75	54.1606309281532	60.2352297205127
55	-7.34	-6.55	-3.91	53.0686230184033	58.9148604864548
56	-7.49	-6.72	-4.08	51.9733327076879	57.5620423742818
57	-7.65	-6.91	-4.25	50.8746662131224	56.1763064695699
58	-7.81	-7.1	-4.43	49.7720608373984	54.7575589894344
59	-7.98	-7.3	-4.62	48.665141448977	53.3054248023365
60	-8.15	-7.51	-4.81	47.5532515676651	51.8198101253914
61	-8.33	-7.74	-5.01	46.4355471475002	50.3003398270602
62	-8.51	-7.97	-5.22	45.3111841425198	48.7469201244581
63	-8.69	-8.21	-5.44	44.1788495923377	47.1593634518158
64	-8.88	-8.47	-5.66	43.0372305365676	45.5374822433637
65	-9.08	-8.74	-5.9	41.8846388832847	43.8811827162172
66	-9.29	-9.03	-6.15	40.7191989747942	42.1904648703763
67	-9.5	-9.33	-6.4	39.5388475876323	40.4652349229561
68	-9.72	-9.65	-6.67	38.340865018142	38.7054928739568
69	-9.95	-9.99	-6.96	37.1224377797813	36.9111449404936
70	-10.19	-10.35	-7.26	35.880283471585	35.0822849054511
71	-10.44	-10.73	-7.57	34.6105569952792	33.219100334599
72	-10.71	-11.13	-7.91	33.3088505552818	31.3214974450524
73	-10.99	-11.57	-8.26	31.9702874415871	29.3898513683503
74	-11.29	-12.03	-8.64	30.5889593324574	27.4242558873773
75	-11.62	-12.53	-9.04	29.1583952088464	25.424898567903
76	-11.97	-13.07	-9.48	27.6710924399762	23.3921545414661
77	-12.35	-13.66	-9.95	26.1182354346825	21.3262113738363
78	-12.78	-14.29	-10.46	24.4897894242997	19.2275379794371
79	-13.24	-14.99	-11.02	22.7741253311216	17.0964157069227
80	-13.76	-15.76	-11.64	20.957644636863	14.9334072536014
81	-14.36	-16.63	-12.33	19.0244980340052	12.7387939681274
82	-15.04	-17.6	-13.12	16.9560227284878	10.5133261135786
83	-15.84	-18.7	-14.03	14.7300859595153	8.25737882149385
84	-16.8	-19.99	-15.1	12.3204285193646	5.97170235495092
85	-17.98	-21.52	-16.39	9.69563314165232	3.65676562837347
86	-19.49	-23.41	-18.01	6.81771775806448	1.31341268772402
87	-21.54	-25.86	-20.17	3.64044740643113	-1.05775625653516
88	-24.57	-29.34	-23.32	0.106924010588996	-3.4559159150185
89	-30.08	-35.32	-28.94	-3.85356472454536	-5.88027851149429
90	-38.33	-38.33	-38.33	-8.32999999860531	-8.32999999927994
