-16	-3.44	-3.33	-0.37	83.4386406688582	84.5668644476792
-15	-3.37	-3.31	-0.33	84.1608882607684	84.7653022985739
-14	-3.3	-3.29	-0.29	84.8489794864437	84.9512122089117
-13	-3.24	-3.28	-0.25	85.5004323953962	85.1245941786928
-12	-3.19	-3.26	-0.21	86.1132377896123	85.2854482079172
-11	-3.13	-3.25	-0.18	86.6852682829596	85.4337742965847
-10	-3.09	-3.24	-0.149999999999999	87.2145146774244	85.5695724446954
-9	-3.04	-3.23	-0.12	87.6990859631111	85.6926062760125
-8	-3	-3.22	-9.99999999999996E-02	88.1373275063615	85.8028757905359
-7	-2.97	-3.21	-7.00000000000003E-02	88.5277028616355	85.9003809882655
-6	-2.94	-3.2	-4.99999999999998E-02	88.8689119596301	85.9851218692015
-5	-2.91	-3.19	-0.04	89.1596547310422	86.0568620571068
-4	-2.89	-3.19	-1.99999999999996E-02	89.3989856709241	86.1156015519815
-3	-2.87	-3.18	-9.99999999999979E-03	89.5859592743281	86.1613403538256
-2	-2.86	-3.18	-9.99999999999979E-03	89.7201027887804	86.1940784626391
-1	-2.85	-3.18	0	89.8007070855703	86.2138158784219
0	-2.85	-3.18	0	89.8275357884607	86.2203162249373
1	-2.85	-3.18	0	89.8007070855703	86.2138158784219
2	-2.86	-3.18	-9.99999999999979E-03	89.7201027887804	86.1940784626391
3	-2.87	-3.18	-9.99999999999979E-03	89.5859592743281	86.1613403538256
4	-2.89	-3.19	-1.99999999999996E-02	89.3989856709241	86.1156015519815
5	-2.91	-3.19	-0.04	89.1596547310422	86.0568620571068
6	-2.94	-3.2	-4.99999999999998E-02	88.8689119596301	85.9851218692015
7	-2.97	-3.21	-7.00000000000003E-02	88.5277028616355	85.9003809882655
8	-3	-3.22	-9.99999999999996E-02	88.1373275063615	85.8028757905359
9	-3.04	-3.23	-0.12	87.6990859631111	85.6926062760125
10	-3.09	-3.24	-0.149999999999999	87.2145146774244	85.5695724446954
11	-3.13	-3.25	-0.18	86.6852682829596	85.4337742965847
12	-3.19	-3.26	-0.21	86.1132377896123	85.2854482079172
13	-3.24	-3.28	-0.25	85.5004323953962	85.1245941786928
14	-3.3	-3.29	-0.29	84.8489794864437	84.9512122089117
15	-3.37	-3.31	-0.33	84.1608882607684	84.7653022985739
16	-3.44	-3.33	-0.37	83.4386406688582	84.5668644476792
17	-3.51	-3.35	-0.42	82.6847186612007	84.3558986562278
18	-3.58	-3.37	-0.47	81.901486000165	84.1324049242195
19	-3.66	-3.39	-0.52	81.0915428243573	83.8962650635361
20	-3.75	-3.42	-0.57	80.2576074605022	83.6474790741774
21	-3.83	-3.44	-0.62	79.4022800472058	83.3858105799065
22	-3.92	-3.47	-0.68	78.5283970993112	83.1110232044866
23	-4.01	-3.5	-0.73	77.6384405673059	82.8229987597991
24	-4.1	-3.52	-0.79	76.7353651541516	82.5215008696071
25	-4.19	-3.56	-0.85	75.8217709984543	82.2061749695553
26	-4.29	-3.59	-0.91	74.9003764269387	81.8767846834068
27	-4.39	-3.62	-0.98	73.9738997663293	81.5327390705692
28	-4.49	-3.66	-1.04	73.0448229671137	81.1735653785687
29	-4.59	-3.69	-1.11	72.1157461678982	80.7990272311683
30	-4.69	-3.73	-1.17	71.1891513191703	80.4082973115389
31	-4.79	-3.77	-1.24	70.2674021832993	80.0007846790882
32	-4.89	-3.81	-1.31	69.3526261464174	79.5758983932238
33	-4.99	-3.86	-1.38	68.4470687827754	79.1328111371166
34	-5.1	-3.9	-1.45	67.5526211022687	78.6708137820557
35	-5.2	-3.95	-1.52	66.671292302911	78.189079011212
36	-5.3	-4	-1.59	65.8046188302425	77.6866613196377
37	-5.4	-4.06	-1.67	64.9541371298029	77.1624970142667
38	-5.5	-4.11	-1.74	64.121265459014	76.6158769663884
39	-5.6	-4.17	-1.82	63.3070675109417	76.045382918581
40	-5.7	-4.23	-1.89	62.5126069786523	75.4501875540155
41	-5.79	-4.3	-1.97	61.738711178975	74.8291089915072
42	-5.89	-4.37	-2.05	60.9857346762651	74.1808471617531
43	-5.98	-4.44	-2.13	60.2540320348781	73.5043383716869
44	-6.07	-4.51	-2.21	59.5438396310508	72.7984007401242
45	-6.16	-4.59	-2.3	58.8550392766648	72.0614978215249
46	-6.25	-4.68	-2.38	58.1872764073647	71.2926841109414
47	-6.33	-4.77	-2.47	57.5399600825583	70.4904231628336
48	-6.42	-4.86	-2.56	56.9123811735347	69.6534149078986
49	-6.5	-4.96	-2.65	56.3033577991093	68.7804774649516
50	-6.58	-5.06	-2.74	55.7115898899791	67.8701925765712
51	-6.66	-5.17	-2.84	55.1358955649596	66.9213783615728
52	-6.74	-5.29	-2.94	54.5741474379183	65.9326165625348
53	-6.81	-5.41	-3.04	54.0245726870784	64.9026071101543
54	-6.89	-5.54	-3.15	53.4850439263076	63.830286311365
55	-6.97	-5.67	-3.26	52.9529610169998	62.7142359087454
56	-7.04	-5.82	-3.38	52.4256056324305	61.5533922092294
57	-7.12	-5.97	-3.5	51.9002594458749	60.346455143514
58	-7.19	-6.13	-3.62	51.3736131900163	59.0925973947698
59	-7.27	-6.3	-3.75	50.8423575975378	57.7905188936939
60	-7.35	-6.48	-3.88	50.302828836767	56.4395105115754
61	-7.44	-6.67	-4.03	49.7510085116764	55.0383903672299
62	-7.52	-6.88	-4.18	49.1828782262382	53.5865675200649
63	-7.61	-7.09	-4.33	48.5940650200696	52.0832146532513
64	-7.71	-7.32	-4.5	47.9796049921951	50.5276226380783
65	-7.81	-7.56	-4.67	47.3347706178762	48.9192005339536
66	-7.91	-7.82	-4.86	46.654125243664	47.2574755884033
67	-8.03	-8.09	-5.05	45.9321140279907	45.5420932370721
68	-8.16	-8.39	-5.26	45.162473000578	43.772817103723
69	-8.29	-8.7	-5.48	44.3389381911473	41.9494108121192
70	-8.44	-9.03	-5.72	43.4544183125913	40.0718743622606
71	-8.6	-9.39	-5.97	42.5017038896837	38.1402077541473
72	-8.78	-9.77	-6.24	41.4726399422508	36.1546473640161
73	-8.98	-10.18	-6.53	40.3584805495266	34.115429568104
74	-9.2	-10.63	-6.85	39.1498888501527	32.0229089307663
75	-9.45	-11.11	-7.19	37.8363461015861	29.8777945807139
76	-9.72	-11.63	-7.56	36.4065062444548	27.6806774585389
77	-10.03	-12.2	-7.97	34.8474867738464	25.4322666929523
78	-10.39	-12.82	-8.42	33.1453414917827	23.1335077889016
79	-10.79	-13.5	-8.93	31.2839968141532	20.7855826275714
80	-11.25	-14.26	-9.49	29.2452517707149	18.3894367139095
81	-11.79	-15.11	-10.13	27.0085416288558	15.9464883053374
82	-12.43	-16.07	-10.87	24.54975601241	13.4581556592766
83	-13.19	-17.16	-11.72	21.8411207135394	10.9258570331485
84	-14.11	-18.44	-12.75	18.8498976234304	8.35124706061175
85	-15.26	-19.97	-13.99	15.5374392273467	5.73621675156159
86	-16.74	-21.85	-15.57	11.8572975947333	3.08231437034986
87	-18.77	-24.3	-17.7	7.75309699308473	0.391702759544404
88	-21.79	-27.77	-20.81	3.15605193745718	-2.33365615808835
89	-27.29	-33.74	-26.4	-2.01922848773686	-5.09162317760427
90	-37.88	-37.88	-37.88	-7.8799999981736	-7.87999999918036
