36	-5.09	-4.09	-1.55	69.1372432786238	78.6453735328619
37	-5.19	-4.15	-1.63	68.2616803876782	78.0449482451273
38	-5.29	-4.21	-1.71	67.3951220001105	77.4202608232914
39	-5.39	-4.28	-1.79	66.5386936788427	76.7704358295257
40	-5.49	-4.34	-1.87	65.6932708617034	76.0947228885489
41	-5.59	-4.42	-1.95	64.8594788614271	75.3919964374385
42	-5.69	-4.49	-2.04	64.0379429907484	74.6615061009133
43	-5.79	-4.57	-2.13	63.229163499855	73.9022513785978
44	-5.88	-4.66	-2.22	62.4333905138406	73.1131067075699
45	-5.98	-4.75	-2.31	61.6507490952522	72.293321712548
46	-6.08	-4.84	-2.4	60.8811141815428	71.441645768063
47	-6.17	-4.94	-2.5	60.1241105850718	70.5570783737396
48	-6.27	-5.04	-2.6	59.3794881807453	69.6387440917493
49	-6.36	-5.14	-2.7	58.6464965932817	68.6855173591701
50	-6.46	-5.26	-2.81	57.9243854473997	67.6963976756265
51	-6.55	-5.38	-2.91	57.212029180177	66.6702594781963
52	-6.65	-5.5	-3.02	56.5084272912383	65.6061022665043
53	-6.74	-5.63	-3.14	55.8119539674737	64.503050602722
54	-6.83	-5.77	-3.26	55.1211084583203	63.360103986474
55	-6.93	-5.91	-3.38	54.4341398881211	62.1761368548383
56	-7.02	-6.07	-3.51	53.7489221935788	60.9503988325332
57	-7.12	-6.23	-3.64	53.0633293113957	59.6820144817304
58	-7.22	-6.4	-3.78	52.3749850531805	58.3699833020547
59	-7.32	-6.58	-3.92	51.6811380429011	57.0135549182244
60	-7.42	-6.77	-4.07	50.9789118419785	55.612104017505
61	-7.53	-6.97	-4.23	50.2651798867397	54.1647551620682
62	-7.64	-7.18	-4.39	49.5366905509651	52.6710081017262
63	-7.75	-7.4	-4.56	48.7898170207941	51.1301124611976
64	-7.87	-7.64	-4.74	48.0205572947255	49.5416930528417
65	-7.99	-7.89	-4.93	47.2247843087111	47.9053746890176
66	-8.12	-8.15	-5.13	46.3981208736089	46.2205320569909
67	-8.26	-8.43	-5.34	45.5355644875424	44.4871651567615
68	-8.41	-8.73	-5.56	44.6318625235411	42.7048988006887
69	-8.57	-9.05	-5.79	43.6816372920878	40.8737329887725
70	-8.74	-9.39	-6.04	42.6785106032899	38.993542658466
71	-8.92	-9.76	-6.31	41.6161042672546	37.0643278097692
72	-9.12	-10.15	-6.59	40.4870395937142	35.0864636303227
73	-9.34	-10.56	-6.9	39.2834376422129	33.0600751826736
74	-9.58	-11.01	-7.23	37.9967941595607	30.9855376544626
75	-9.84	-11.5	-7.58	36.6172292045513	28.8632262333303
76	-10.14	-12.02	-7.97	35.1342375232439	26.6938912945584
77	-10.46	-12.59	-8.39	33.5358131111348	24.4780330883345
78	-10.83	-13.22	-8.85	31.8085742757042	22.2164019899399
79	-11.25	-13.91	-9.37	29.9373884487755	19.9099984997502
80	-11.73	-14.67	-9.94	27.9047468737807	17.5595729930466
81	-12.28	-15.52	-10.59	25.6907646057605	15.1663760952985
82	-12.92	-16.48	-11.34	23.2723050735356	12.731408306881
83	-13.69	-17.58	-12.2	20.6224798295198	10.2561703783572
84	-14.62	-18.86	-13.23	17.7095229867966	7.74166281010238
85	-15.78	-20.39	-14.49	14.4954155311043	5.1895114152264
86	-17.27	-22.28	-16.08	10.9350098830069	2.60129198182041
87	-19.3	-24.72	-18.2	6.97327852186216	-2.15072458073386E-02
88	-22.32	-28.2	-21.32	2.54291278492091	-2.67717291076411
89	-27.82	-34.17	-26.92	-2.43984171548523	-5.3639541373931
90	-38.08	-38.08	-38.08	-8.07999999824248	-8.07999999920173
